longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-117.25,33.92,7.0,39.37357744417801,24.145771360593912,33.85158521603233,25.609145567242006,1.291332346780129,1.0,0.0,0.0,0.0
-122.02,37.54,31.0,21.164121003110665,12.766094275191303,17.98395282822536,13.071324671550462,1.2126713546281638,0.0,0.0,1.0,0.0
-118.48,34.28,35.0,22.50482352913453,12.929086211266426,19.139685097279994,13.41888270612482,1.433554578552985,0.0,0.0,0.0,0.0
-120.46,34.64,11.0,16.44958924418242,10.816313257088613,16.018099206713547,10.999944332637488,0.9381755377656927,0.0,0.0,0.0,1.0
-119.75,34.44,28.0,20.268009063306287,13.303203321948603,16.224386884840822,13.36220558497659,0.8955564624846891,0.0,0.0,0.0,1.0
-118.77,34.26,26.0,27.847777432550036,15.464523383367833,24.122631344677764,16.609137637896886,1.44019787018468,0.0,0.0,0.0,0.0
-123.39,38.99,28.0,22.056585207586963,13.242423258189843,18.701270589277758,13.493713230239623,1.1943893283187053,0.0,0.0,0.0,0.0
-121.29,38.59,19.0,26.127681823038117,15.486207651970204,21.94542743873187,16.753659800081305,1.229293660177371,1.0,0.0,0.0,0.0
-121.9,37.33,34.0,11.555914905386643,6.5695168530623205,10.616950501179163,7.0342938250496365,1.2795810252030897,0.0,0.0,0.0,0.0
-118.06,33.97,39.0,23.077135874075434,13.333369368827942,19.908658228766445,14.382189215037313,1.2686952363125672,0.0,0.0,0.0,0.0
-119.03,35.3,10.0,18.641525322086377,10.376872584276548,15.395321946343342,11.681031376993948,1.2913559814795523,1.0,0.0,0.0,0.0
-119.21,36.1,30.0,22.31868870124285,14.345604628878474,22.30560735801067,15.127107274557474,0.8693333253626453,1.0,0.0,0.0,0.0
-118.21,33.95,38.0,24.106403729699185,16.446167558953636,25.139792321830164,17.645721863838556,0.8785455572965217,0.0,0.0,0.0,0.0
-117.59,33.65,2.0,32.041510819646675,20.86385402492322,26.009496965259913,21.931332065621323,1.3313859916052055,0.0,0.0,0.0,0.0
-121.86,37.36,31.0,22.91517828786772,14.150315535240356,21.05213365174586,15.082723136775623,1.330018542815211,0.0,0.0,0.0,0.0
-122.01,38.36,15.0,20.81648968067196,10.862926719738313,15.816505704433506,11.631338519635182,1.465375569616792,1.0,0.0,0.0,0.0
-118.04,33.85,18.0,29.370848048995516,16.26422036036441,24.510971470870743,17.48362225024734,1.5746827425232655,0.0,0.0,0.0,0.0
-117.78,33.87,16.0,33.42849908808242,19.43649373148857,26.962629701553364,20.951923942842498,1.4132639424907842,0.0,0.0,0.0,0.0
-119.85,36.8,14.0,30.632222169404077,19.18782372325118,25.89982210058527,20.4421139459941,1.1245809065832095,1.0,0.0,0.0,0.0
-118.36,34.03,38.0,21.97893531834542,14.383968578990679,20.824543099214793,14.479640439916746,0.9881668486940327,0.0,0.0,0.0,0.0
-121.98,37.58,20.0,30.520367732427346,19.931002806833575,25.110160245379998,21.251095051316838,1.2329035453838975,0.0,0.0,0.0,0.0
-122.3,38.33,15.0,31.806928327721568,19.462242782418016,24.975773102490404,20.355740868264547,1.295801575570496,0.0,0.0,1.0,0.0
-118.1,34.1,52.0,23.70338869606354,13.52593837186644,18.552288571150253,14.132500159145744,1.2417521850898934,0.0,0.0,0.0,0.0
-121.87,37.34,39.0,26.188714407578118,16.21556861504394,24.774733722334435,17.058141154338777,1.0285342218840123,0.0,0.0,0.0,0.0
-118.98,35.38,28.0,20.7887511036203,13.31830483053733,21.130454570331686,13.767159487977175,0.56741410328642,1.0,0.0,0.0,0.0
-122.13,37.42,36.0,30.198961775562985,20.015708161138438,25.729696459142012,21.393770491494116,1.2128664974735783,0.0,0.0,1.0,0.0
-119.09,36.42,17.0,18.97813592076277,11.970943084834254,19.766818217144245,12.704288384670097,0.9343428825855534,1.0,0.0,0.0,0.0
-121.24,38.79,15.0,26.615838168107846,15.646718508307602,20.375478468386845,16.107366962902745,1.2470254384053479,1.0,0.0,0.0,0.0
-118.26,34.12,45.0,27.285056939885006,17.608046549053334,23.887331369399778,18.59641986211465,1.152773331528774,0.0,0.0,0.0,0.0
-117.66,34.15,20.0,26.33190665869989,13.496698787800087,19.760315008407876,13.978286750108957,1.6045319693699864,1.0,0.0,0.0,0.0
-117.06,32.77,34.0,23.464341836489023,14.345604628878474,18.07221567543248,15.023123976032588,0.9410856700583293,0.0,0.0,0.0,1.0
-118.86,36.41,20.0,27.02100617917501,16.540130706939387,21.141588271373532,16.883884600405327,1.1381539284403033,1.0,0.0,0.0,0.0
-122.44,37.78,52.0,29.08163127564055,18.326888013787254,23.61212801636776,18.634637629609404,1.1091762274036456,0.0,0.0,1.0,0.0
-116.73,34.52,16.0,21.20133762728127,13.55504132664104,15.233546671896583,11.324138837432695,0.6477432826971733,1.0,0.0,0.0,0.0
-119.27,36.34,7.0,28.88903156588095,17.001521118769293,23.9912068595476,18.333965396593914,1.211917924705279,1.0,0.0,0.0,0.0
-117.55,34.14,3.0,33.60491492299991,19.220972259290562,27.718721570316582,20.589473066371557,1.4162414664554557,1.0,0.0,0.0,0.0
-119.45,35.07,45.0,19.61273695128884,11.243441460402323,15.97612610485208,11.779201371994903,1.0687342546928629,1.0,0.0,0.0,0.0
-117.81,33.67,24.0,30.080799915758405,17.302418038522482,24.147085255225537,18.234703351424905,1.4986478859037091,0.0,0.0,0.0,0.0
-121.47,38.57,39.0,21.781918563176752,14.28115878611989,16.857391139233396,14.841353253307815,0.9733159803710724,1.0,0.0,0.0,0.0
-121.93,37.34,48.0,24.7833635766173,15.75171254239378,19.635806430864196,16.41225749786702,1.1378944577652426,0.0,0.0,0.0,0.0
-119.06,35.33,14.0,32.807704291729294,20.129342097913742,28.844562201149213,21.76899776860803,1.2497823662389906,1.0,0.0,0.0,0.0
-115.41,32.99,29.0,20.620467615329147,11.989858304183699,17.69637559384508,12.179603739927025,1.1940273292384567,1.0,0.0,0.0,0.0
-124.17,40.8,52.0,22.714457604296367,13.962555138649597,18.292575321698187,14.543873149401161,0.8980360568132303,0.0,0.0,0.0,1.0
-118.48,34.0,52.0,21.77693893648915,14.621865727870649,16.193814981686863,15.287602766340306,1.07513977900316,0.0,0.0,0.0,0.0
-122.25,37.51,45.0,19.71398073080161,11.045375745357502,16.018099206713547,11.851795733259804,1.3664126543937254,0.0,0.0,0.0,1.0
-122.04,38.26,34.0,27.968521382885523,17.640369144084115,23.999470982158982,19.06261140814808,1.095799739616021,1.0,0.0,0.0,0.0
-117.35,33.2,23.0,28.54095778469109,17.84723455228701,23.9912068595476,18.294397766246526,1.056803630203819,0.0,0.0,0.0,1.0
-117.45,33.91,29.0,25.66694521101457,14.945894724470387,22.00642115196848,15.937081976796064,1.2395552955134213,1.0,0.0,0.0,0.0
-117.25,34.07,21.0,27.927501772182865,17.672556783554942,25.33403271808998,18.91608874938962,1.0310554303137245,1.0,0.0,0.0,0.0
-118.33,33.86,36.0,18.818577285651493,10.721825373802684,15.686190224098157,11.08271076620019,1.5003085213342355,0.0,0.0,0.0,0.0
-118.26,34.01,38.0,17.635476519530943,11.758582166512525,18.222404583063057,12.447401792833283,0.789392781123248,0.0,0.0,0.0,0.0
-118.12,33.86,44.0,26.762689511086,15.91651092952228,21.586767035044463,16.535880361727212,1.3111366435631415,0.0,0.0,0.0,0.0
-117.52,33.84,20.0,17.561940688861714,10.376872584276548,16.725537329247462,10.915966046537823,1.2147580955223947,1.0,0.0,0.0,0.0
-117.91,33.92,21.0,14.460731646550792,8.725663710444609,14.811678902444797,8.272325468973536,1.3546237474640348,0.0,0.0,0.0,0.0
-121.28,37.94,40.0,27.188962039391225,17.502049702145797,25.789024122627932,18.42233528958079,0.9052583547508071,1.0,0.0,0.0,0.0
-121.39,38.62,45.0,26.862525641900845,16.983957550462954,20.351200673747687,17.888332276426738,0.8889590870283516,1.0,0.0,0.0,0.0
-118.09,33.97,35.0,26.76572816323029,16.21556861504394,24.938135890628022,16.883884600405327,1.2394629898024614,0.0,0.0,0.0,0.0
-120.95,37.65,37.0,10.12994434765512,4.6792725428035435,8.039408823650197,5.048070225234443,0.9862377354523187,1.0,0.0,0.0,0.0
-118.06,33.73,16.0,31.09302444577103,16.787975613409383,22.652637361194664,17.846638357277676,1.727026653899512,0.0,0.0,0.0,0.0
-118.14,34.16,39.0,27.100879942891066,18.680899651850304,26.71595603513919,19.676943510609373,1.056727603141793,0.0,0.0,0.0,0.0
-117.34,33.23,11.0,29.631928602346573,18.071664748550706,25.592341583621955,19.277982380016873,1.1489163876194122,0.0,0.0,0.0,1.0
-118.07,34.16,39.0,23.768328671494984,12.782594966841115,18.07221567543248,13.820553351432325,1.5059348955940286,1.0,0.0,0.0,0.0
-118.4,34.06,47.0,29.428823444016803,19.532646943877772,22.40327469776362,20.59716586464319,1.2346650699898634,0.0,0.0,0.0,0.0
-117.87,33.88,28.0,28.634106354147995,18.033425792537543,24.91170911009697,19.23353794288803,1.2170708120239746,0.0,0.0,0.0,0.0
-121.7,36.84,19.0,26.290733940745003,15.431869128122674,22.93716639384249,16.38729862009345,1.3736268088123467,0.0,0.0,0.0,0.0
-117.76,34.04,34.0,24.203706943887518,15.073551468520051,22.996740908224247,14.686319537803032,1.103878013497018,1.0,0.0,0.0,0.0
-117.06,32.63,37.0,21.61108050074333,12.248289170321957,17.0691170344193,13.150154617675915,1.2885825732580987,0.0,0.0,0.0,1.0
-122.03,37.56,31.0,32.27574796223042,19.513504398708253,27.62174867490203,20.87753287569188,1.3721932344014545,0.0,0.0,1.0,0.0
-122.1,37.37,40.0,25.339068854097803,14.097227337029295,19.522843152695447,14.947936223990924,1.6099701030557256,0.0,0.0,1.0,0.0
-117.91,34.1,28.0,29.529610389089317,17.799983928931592,24.80914658149216,19.197823445690588,1.1759541406069811,0.0,0.0,0.0,0.0
-118.09,33.79,31.0,30.749567958735216,16.92215769745624,23.573419767657782,18.3043067121013,1.5170566124187082,0.0,0.0,0.0,0.0
-117.11,32.75,18.0,24.315416165494923,16.65131614538837,21.858334558076134,17.23998686747329,0.8763758829304616,0.0,0.0,0.0,1.0
